Video ID,Author,Comment
zPRIW50IYGU,@myzejenhalili9808,Edi rama hajdut
zPRIW50IYGU,@eneantotse1634,Qendrrime te qarta hahahahaha
zPRIW50IYGU,@vichaslli1155,Jom jashte shtetit e mvje keq qe ste votoj dot Edi Rama
zPRIW50IYGU,@sannijakupi2796,RESPEKT  EDI RAMA KRIEMINISTRI SHQIPTARIS
zPRIW50IYGU,@bejebeqiri3262,🤣😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣Me lot kam qeshur Albano👏
zPRIW50IYGU,@vichaslli1155,Ia la lulet flamurit te pd dmth r.i.p partia demokratike
zPRIW50IYGU,@reioosaekercejketelengmaco6697,Po ka lezet dhe nji skulpturë e Mikel it ti bëjën Edi Ramës
zPRIW50IYGU,@lencile5023,Rama ikk
zPRIW50IYGU,@Illyriankgv2010,GJIGANDDD RAMA
zPRIW50IYGU,@nutragardens6632,Sa e madhe bravo ..🤣😂🤣😂🤣😂😂🤣😂🤣😂🤣🤣😂🤣😂🤣😂😂🤣😂😂🤣
zPRIW50IYGU,@underground2646,😂😂😂😂😂😂😂😂
zPRIW50IYGU,@edisontroqe,Do plasin puset e naftes 😂😂😂
zPRIW50IYGU,@lokuloku4628,Rama mortja ik ik ik ik ik
zPRIW50IYGU,@lokuloku4628,Ka kalu edhe ky tu besu te indiant si diamn gjiknuri vaj medet ndore kujt jane shqiptaret
zPRIW50IYGU,@gentipelivan205,"Car droge pi mo vella ste mora vesh fare.
I papar je."
zPRIW50IYGU,@klaudiaxhelo6535,🥇👏🏻
zPRIW50IYGU,@vidioshqip8376,👍👍o Banee
zPRIW50IYGU,@mariondreca6212,Legjend kombetare (Albani) 😂😂🤣
zPRIW50IYGU,@eni746,Do ishte mire që ato pyetje të merrnin përgjigje reale 🤔
zPRIW50IYGU,@ina5253,Edi je i madh!!!
zPRIW50IYGU,@derenserat2674,se je me i bukur se un ti? hahahahahhaha te lumt Bogdo
zPRIW50IYGU,@keinraca7916,"Sa reklam po i boni Rames ,klani topi , sa leke madhe ka hedhur Rama ,o popull ky televizione i jepe shuma lekesh qe ne as ne ender nuk i kemi pare ,keto leke vijne gjithe nga taksat tona ,dhe ne emer te ketyre televizioneve qe sponsorizohen nga Rama ky ne na vjedhe ,kjo eshte shqiperia jone o pupull ,keto televizione jane mafioze ,sepse edhe keto marrin leket tona nga nje kryeminister hajdut dhe televionet jane hajdute"
zPRIW50IYGU,@LoveYou-or9qe,Edit Bisha 😍😍😍😍
zPRIW50IYGU,@ylligorreja6595,Je i madh Rama bravo dhe fitore
zPRIW50IYGU,@noreason7737,"Po sa kan arrit me tall karin booo boooo. 
Nuk ka ndodh naj her ne histori. 
Po kur je arrogant nrm qe do e kene te lehte tallin trapin."
zPRIW50IYGU,@koshala25,Kosovar jam ama ma te mire se Edi Ramen nuk ka 💪
zPRIW50IYGU,@ervisndoj9672,"Vetem nje humorist ja plas ne ftyr nje politikani po dhe Rama e kishte ne dore situaten, dhe askush me pare nuk ka bere dicka te tille, qe te dalesh para pyetjeve te veshtira te nje humoristi... Po nuk e more ksaj radhe do kthehem dhe do mar armen se ata klysh bushtre saliu e luli me vodhen femirine, rinine e me dogjen shpirtin, mua dhe krejt brezit tim, ze be per qjell e per dhe."
zPRIW50IYGU,@albaguzuna3840,Humor bio  grandeeeee Alban  Bogdo😂😁😘  dhe batutat  spontane...tamam aktor humori 🤗🤗🤗
zPRIW50IYGU,@justinianthegreat154,LEGJENDAR !!
zPRIW50IYGU,@liliadamo8926,Bravo bravo Albano Na ke be me qesh me lot
zPRIW50IYGU,@elliehotie4788,Albano 😂😂 sa rrot qe osh ky me
zPRIW50IYGU,@onna7232,Ahhahhahahhahhahahahahahhhahahahha
zPRIW50IYGU,@onna7232,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
zPRIW50IYGU,@vitedrite4145,eshte e pamundur te fitosh ne debat me Ramen. humbi shume pike Albanua. shume interviste e dobet
zPRIW50IYGU,@altinkosova4120,Rama (x12)!
zPRIW50IYGU,@sekmarashi2205,E ka myt bythqirin 😂😂😂 bravo Albano
zPRIW50IYGU,@SK-fw3xh,"Një rrac si rraca e shqipetarve të udhëhiqet nga një lloj njeri si ky, është ofendimi me I Math që ka kalur kjo RRAC"
zPRIW50IYGU,@SK-fw3xh,"Turpi me i Math i shqiptarve,"
zPRIW50IYGU,@luljetamecani9824,Lushi e pa pame brava lushi je origjinale
zPRIW50IYGU,@SK-fw3xh,"O Edi o turpi Shqipërisë,"
zPRIW50IYGU,@ermalgjyla9469,Bravoo z kryeminister
zPRIW50IYGU,@SK-fw3xh,"Hajde turp I shqipris hajde, o turpi Shqipërisë. Shqiptarët kanë bere shume gabime në histori, po ky është gabimi më I Math që ka bëre..."
zPRIW50IYGU,@tzelesigrup711,Ik  ma rrot  kryeminister k........ skam pa ma
zPRIW50IYGU,@badvideo4265,HAHAHA SPEKTAKEL I KE BER ALBANO BRAVO😂😂😂
zPRIW50IYGU,@erviskothere6260,"Kishte futur dhe humoriste te tjere nga jashte  se vinte vete ky per te rritur audiencen..
Propagande e deshtuar"
zPRIW50IYGU,@luljetamecani9824,Edi tall menderen me kete
zPRIW50IYGU,@a.mmullaj1790,Haha gjeniale hahahahaha
zPRIW50IYGU,@melpomenizguro9296,💜💜💜💜💜
zPRIW50IYGU,@robertzaku9110,Me politik po e rrisni audiencen se ndryshe do ishit rankuar te fundit
zPRIW50IYGU,@Flavjanameta9933,Hhhhaaa
zPRIW50IYGU,@Flavjanameta9933,🤣🤣🤣🤣🤣
zPRIW50IYGU,@meritalamaj5209,Likja I vjen anash ketij 😂😂
zPRIW50IYGU,@lindx9089,Mos u kruaj fort hahahhaha e pav alboo qe ja terheki vrejtjen se t qihet mami 🤣
zPRIW50IYGU,@tonylika2975,Albano ja mylli gojen shum her me fakte reale bravo Albano
zPRIW50IYGU,@lazailuan2731,"Besoj  se  njeri si Edi nuk do kete tjeter ne Shqiperi . Edi mos ik  .Sa te jesh gjalle , rri ne krye te ps mos ik, rri ne krye te qeverise sa te keshe fryme mos ik , rri per inate te krimineohajduteinjorante te opozites,qendro mos ik sa te keshe fryme per te miren e Popullit dhe Shqiperiperise Rrofsh  e paç jet te gjate o gjigand, qe fat i Shqiptareve qe ekzitoni dhe jeni kryeminister, Pershendetje dhe fitore  80%ne zgjedhje"
zPRIW50IYGU,@zhaklina1140,Me rruget qe beri PS eshte e mundur qe basha te bej 9 qytete ne nje dite.ne kohen e metes dhe te berishes duhej nje dite te shkoje ne durres ore kukull e sales dhe brekelares i monikes
zPRIW50IYGU,@topshortstory95,Je i madh alban
zPRIW50IYGU,@mirabaruti3582,Jeni  fatastik 😂😂😂
zPRIW50IYGU,@leonardfrroku6595,Bravo Bravo 😂😂😂😂😂😂😂😂
zPRIW50IYGU,@littlesunshine2915,3:50 kur ja bani jo flamurin ne toke edhe ja vuni flamurin ne tavoline edhe lulet  e funeralit siper sikur ka vdek PD i madh je ✌🏻
zPRIW50IYGU,@nebiuruci709,RAMA 🥳🥳🌹🇦🇱
zPRIW50IYGU,@lauragj.1437,Rama 🌹👑
zPRIW50IYGU,@rejhanasadiki8299,Me vure veremin🤣🤣
zPRIW50IYGU,@lauragj.1437,"""mos e lani kte ktu"" 😂 😂"
zPRIW50IYGU,@lauragj.1437,Delinda prz je e Madhe 😂😂😂
zPRIW50IYGU,@lauragj.1437,"2:00 
""Cili je, Cili je ? 
Cili je ti more burre? ""
😂 😂 Albano je I madh 
Rama si gjithmone King 👑🌹"
zPRIW50IYGU,@rejhanasadiki8299,Si ste vjen turp 🤣🤣
zPRIW50IYGU,@lauragj.1437,"me lottt😂
Rama King 👑
Albano & Delinda 😂😂 
pjesa me e bukur 👏 👑🌹😂"
zPRIW50IYGU,@besbau3803,"Ju lumte Zoti Rama 👍👍👍👍
Esht nje knaqsi e madhe qe kemi Kryeministrin Cool..
Je Yll Zoti Kryeminister 🇦🇱🇦🇱🇦🇱👍👍👍👍👍👍👍"
zPRIW50IYGU,@rinahasa4674,Jeni te medhenj qe te dy edi albano ju dua shume
zPRIW50IYGU,@autotuningservice,"Lot lot lot  . Te iki nga politika , eshte me i madh  aty te ju ."
zPRIW50IYGU,@l.s9090,Eshte emision humori o ju legjendat qe komentoni. Pse siu pergjigje pytjeve thote😂
zPRIW50IYGU,@guxhollii5139,"I keni car trapin kti populli, vetem politik. Edhe ne qe jemi jasht po na delin kudo kta 💩💩"
zPRIW50IYGU,@kingalbania1624,Na cat karin me ato te qeshurat fallco nuk degjuam gje ca thane
zPRIW50IYGU,@Samsung-ex8gv,Kush eshte per nr9🔥🔥🔥🔥
zPRIW50IYGU,@imalone1336,Rama ik
zPRIW50IYGU,@imalone1336,Rama ik
zPRIW50IYGU,@galaxys3959,"Sa poshte ke rene mor njeri.Do te besh humor,e,fundit te ka mbet.👎👎👎👎👎👎👎👎
Albano je i papare.Suksese or djal qe te shkon shume Humori.Na kenaq"
zPRIW50IYGU,@aleksaleks4511,Gjigandet ❤❤❤
zPRIW50IYGU,@hermanmiller4834,Edy Rama long life the king
zPRIW50IYGU,@totaleecc9824,"Bravo Albano, e paske luajtur bukur mundesine qe te erdhi. Kshu e do ky bq, se na u be bullizuesi i kombit."
zPRIW50IYGU,@yuor9017,🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣super  emisjon 🤦‍♂️🤣🤣🤣🤣🤣🤣🤣🤣pse  mos  tallni  ju  Doktori ju  beri ne  ate  karrike 🤦‍♂️🤣🤣
zPRIW50IYGU,@Erionberdica,NA E BANI FLAMURIN PIS ME ATO DUAR.
zPRIW50IYGU,@e11412,Ca droge pi hahahahaha troc
zPRIW50IYGU,@raber7215,E GJITHA IRONI.BRRAVO ALBANO.KSHU DUHET TE JETE GAZETARIA E VERTET.
zPRIW50IYGU,@LusjanoSt,😂😂😂
zPRIW50IYGU,@drilons.t1238,Ja ka palu pz🤣🤣🤣🤣i madh albano
zPRIW50IYGU,@imershala5708,bravoooooooo albanooooooo🔥🔥🔥🔥🔥🔥🔥🔥
zPRIW50IYGU,@lajeferra2108,"Me duket se eshte tamam si ai gazetari qe thote. 
Ah nuk i keni pare asnje here keto fruta. E ka fjalen per fiqte. 
Qe fiqte i njohin te gjithe shqipetate 
Por e gjithe ballkani me gjithemend te ben per te qeshur."
zPRIW50IYGU,@baliajet5816,😂😂😂😂
zPRIW50IYGU,@asineddenny1318,Hahahahahahahahhahahahaha
zPRIW50IYGU,@sarahmuaremovska8996,Ju bojni humor e poplhi nuk kan buk
zPRIW50IYGU,@emiliaemi824,Mos e votoni kurr Lulin
zPRIW50IYGU,@alessiadoalessiado1930,Bravo Alban ❤️
zPRIW50IYGU,@iliriansadiku5785,"Albano Bogdo je njish, ja the me te qeshur te gjitha....Gazetare shqiptar mesoni e merrni shembull...."
zPRIW50IYGU,@aurorahajdini8220,Bravo jeni aktore super suksese..
zPRIW50IYGU,@musicslowedworld9735,O alban je i madh
zPRIW50IYGU,@jydnkorjklgnj,Te gjith kto qe Shajne Ramen jan VK .....nese e merr pd do ta shofim si do perfundoni o rob koti
zPRIW50IYGU,@dodonaharito3043,Alban je I madh je binjak I stathit artistit grek orgjinal
zPRIW50IYGU,@jydnkorjklgnj,Lotttttt 😂....Rama on top ❤
zPRIW50IYGU,@dodonaharito3043,U kënaqa me opinion kalifronia
zPRIW50IYGU,@Larry-ux6rq,"😂😂😂😂😂Lushi ja fute tartakutin me nusken, sdo e zere gjumi naten 😂😂😂😂😂"
zPRIW50IYGU,@IRELAND496,Sa I shkoka flamuri edi ramas
zPRIW50IYGU,@diamantiblu5303,Albano je i madhe i ke be spektakel
zPRIW50IYGU,@roryl7625,Esht kaq antipatik Rama!!! 🤢🤢
zPRIW50IYGU,@lorenzolenci8473,Ju dhjefsha me gjithë politikë. I bëni reklamë partive politike. Nuk ja vlenë tju shohësh më.
zPRIW50IYGU,@mi.12745,Lene mallin Edo se të ka bo me paranoja. Mere me sportovitet humorin.
zPRIW50IYGU,@mariare4092,"Sa kot Edi Rama , Albano Na kenaq 👏"
zPRIW50IYGU,@adriatikjonuzi8484,Kujdes se mos na flliqesh si Jul Çezari i tha me skulpturen nudo 😂😂😂😂😂😂😂😂😂😂😂😂😂 me lot kam qesh
zPRIW50IYGU,@roryl7625,""" je me i bukur si un ti, un jam fejuar 9 her "" 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣"
zPRIW50IYGU,@jibrail9629,edi lordi
zPRIW50IYGU,@maxmuster7363,Sa kam qeshur dhe pse eshte dite me shi ketej🤣🤣🤣🤣🤣🤣
zPRIW50IYGU,@erier8202,O Edo je rob zoti . Lum shqiperia qe te ka
zPRIW50IYGU,@deephouse2921,Albano je legjend
zPRIW50IYGU,@albalb1267,"More Rama ndac te iki ndac te rri , po te vij ne pushtet Lulushi  morem fund  fare. Do sjell ndryshim lulushi me Liken, me Mediun me qirje Vangjel Dulen qe mbron greket  pupupuuupuu ."
zPRIW50IYGU,@matialac6196,Hahahahaha legjend Albano😂😂
zPRIW50IYGU,@alwaysthetruth5998,Z.Kryeminister gjithmon i pergatitur
zPRIW50IYGU,@alwaysthetruth5998,Albano je njesh pz..BRRAVO
zPRIW50IYGU,@erikingeriking6274,Do merresh veshe ti me ata nga bangladeshi... do ti kesh kimshinje..
zPRIW50IYGU,@ilazvoca7450,🦅🦅🦅🦅😂😂
zPRIW50IYGU,@katerinakoutsoukou6887,😂😂😂😂😂
zPRIW50IYGU,@aliskura3124,Bravo Albano je nga humoristet me te mir ne shqiperi 👏👏
zPRIW50IYGU,@a.l.b.a.n.i.a,O DELINDA AI JA HA MUTIN RAMES TI NA HA KARIN NEVE
zPRIW50IYGU,@feratberisha5527,z. Rama Edi ne Kosove thon te rrofte dreqi e neShqiperi- thon te rroft Sali B
zPRIW50IYGU,@emanuelamarko6175,Na shkrivet te dy po gjigand dy her me shum 😅😅
zPRIW50IYGU,@andrecela1704,Pergjigje e sakte
zPRIW50IYGU,@violetaboro4636,Pergjigju pyetjeve se prandaj te kane thirrur
zPRIW50IYGU,@arbenbajraktari5137,Po Jul Deden ku e keni majt lidh?
zPRIW50IYGU,@shqiptariashqiptaria3013,🤣🤣🤣me lot flm Albano me ke knaq😆🤣
zPRIW50IYGU,@filiomema1902,Z. Edi. Rama gjiganda
zPRIW50IYGU,@eddyedward2977,17:38 fshese me korent😤
zPRIW50IYGU,@esidaku8668,Albano sy per sy e dhemb per dhemb me  te qeshur e te ngjeshur nga te dy 🤣👈👌👌👌👌💪👏👏
zPRIW50IYGU,@vaggiocaraoldschool1336,Ka lezet pra pak humor ka lezet se na cmendet nr 9 nr 12.po kjo ishte super interviste....12 fiton
zPRIW50IYGU,@alberts403,Ku eshte humori ketu
zPRIW50IYGU,@albanlaci3603,Albano! Respect nga USA
zPRIW50IYGU,@lorencprotoduari7373,Ku eshte katandise shqipria me kte psikopat  drogaxhi ordinere te lumte ty ke gjete delet dhe tallesh   👎👎👎👎
zPRIW50IYGU,@amandatopi8585,😆😆😆😆😆😆😆😆😆
zPRIW50IYGU,@epicgame5184,basha basha basha🤣🤣🤣🤣
zPRIW50IYGU,@meritacela7824,Si politikan asht i korruptu  po njeri asht kampion komplimenti Gilbertit
zPRIW50IYGU,@bossman6763,N'25 Prill mos harroni o Popull. PD-PS-LSI. Kujdes
zPRIW50IYGU,@denisluke1839,albano duhet te presi thonjte se me tek te veshur i kishte gris çorapet 😂
zPRIW50IYGU,@vlorevlore4881,albano je  njesh hahhahahha 🤣🤣🤣🤣
zPRIW50IYGU,@user-gg4dh7yj9l,🔝Edi Kapelja🧢🇦🇱😎 Legjenda Fare si Albano dhe Edi🤣🤣🤣
zPRIW50IYGU,@rakelanocka979,O Albano je gjigand mo djal...
zPRIW50IYGU,@kurbetlliu,Respect. Jeni I madh per zotin dhe I vetmi qe na bene per te qeshur. You should be in “Saturday night live” in New York
zPRIW50IYGU,@alexbobe5431,Te beje nje humorist pytje me konkrete se gazetart kjooo esht shqipria
zPRIW50IYGU,@gladitusha7830,"Albano e ke lene disa here pa fjale gjate bisedes, si me lezet! Super interviste, humor dhe spicy njekohesisht!"
zPRIW50IYGU,@beskibeski4467,Edi o gjigant
zPRIW50IYGU,@arberdurres1468,komedi e bukur por me keqardhje komedianet shembulli i opozites shqiptare kta na bojn te qeshin ndersa e kunderta opozita na ben te vjellim
zPRIW50IYGU,@therealdeal6108,8:14 ahhaha esht pikerisht gjeja me e sakt qe ka then albano se t ishte doktori dhe njer 50 vjec as me teleskop nk e shifte rama mandatin tjt
zPRIW50IYGU,@Denis-sn7ib,"I esht zbut zeri kto ditet e fundit dhe ka fillu esht ber i sjellshem, a thu duron psikopati deri me 25?
Perpiqet te manipuloj me cdo gje qe ben dhe thot, sociopat komplet."
zPRIW50IYGU,@eli5241,😂😂 marsh nga ditet e mija. 8 dit me kan ngelur
zPRIW50IYGU,@Sa-qy7yp,ky edi bidonxhi fr
zPRIW50IYGU,@Thinkpositivebepositive1,"Nuk po arrij te dalloj nese albano e degjeneroi fare me ato pyetje, apo edvin droga u vet-degjenerua duke i ditur pyetjet paraprakisht! 🧐"
zPRIW50IYGU,@Thinkpositivebepositive1,"Edvin droga je i marre fund ne 25 prill! Me vjen keq per morrat e kuq qe te votojne, por edhe ata do shpetojne sepse ne 25 prill Shqiperia fiton ✌️"
zPRIW50IYGU,@nexhatimeray195,Fabulous
zPRIW50IYGU,@ChmKE928,😂😂😂🤣
zPRIW50IYGU,@bobibobi6422,Edi esht bob trujt zoti madh
zPRIW50IYGU,@anonimaccount8455,"Hahahah edi rama njish , diplomat i madh"
zPRIW50IYGU,@ermalkapedani5556,Albano sonte  I ke ber tre pyetje  qe ska  dit ku te futet si Skuth.. kush ka sy   e pa sonte qe edi  rama e ka plotesuar  ciklin  e cmenduris.. kerkon  te konkuroj  per humorist.. klloun 🤡🤡
zPRIW50IYGU,@elisadiku994,Ahahahahaa abano i madh
zPRIW50IYGU,@erialbania4174,"Edi eshte legjende ,i mire apo i keq ai do mbetet ne histori si lideri qe ka kapercyer me sukses te gjitha veshtiresite e vitit 2020.Kush tjeter me teper e  meriton te jete prap kryeminister ?Edi ka nje madheshti qe magjeps edhe opozitaret sepse kane filluar ta imitojne ne cdo detaj,dhe bejne mireqe kane hequr dore nga Saliu ,shikojini mire videot promovuese te deputeteve !"
zPRIW50IYGU,@ergestfezaj4078,A popull dele akoma.me kete rop qir kryeminister merren e kan ba bajat
zPRIW50IYGU,@limozahoxha2985,Tre njeshat😂😂😂😂😂😂😂😂😂😂😂
zPRIW50IYGU,@esminkadriji,Edi rama fiton perseri ska konkurenc
zPRIW50IYGU,@servisevodafone1102,Sot per sot legjenda e shqiperis albanoooo
zPRIW50IYGU,@besimjusufi1378,i droguar ben emision..hajt hajt shqipri
zPRIW50IYGU,@mjeshter9650,Lot
zPRIW50IYGU,@arbenhasani6242,Kryeminister injorant ne qdo emision qe e shikoj nuk elen kerkan me bisedu shum asht i poshter ky
zPRIW50IYGU,@niko2832,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
zPRIW50IYGU,@skerdiske4672,"Kta qe komentojn Edi je njish EDI je i madh !!
Jeni shum BYTH LEPIRSA dhe ne jet te perditshme perderisa lepiheni edhe ktu"
zPRIW50IYGU,@skerdiske4672,"RAMA IK 
LULI MOS HAJDE"
zPRIW50IYGU,@skerdiske4672,"Kush esht kundra ktit Plehres, Respekt tmadh nga un ."
zPRIW50IYGU,@gertiperisnaka8684,Si gjithmone si Albano si Edi () same ne pyetje dhe pergjigje🤣
zPRIW50IYGU,@katjageos3857,"Je njeshi  edi ,"
zPRIW50IYGU,@boilingpoint7932,"O Populli im  , O Bagetia ime"
zPRIW50IYGU,@oligert4683,A medet ju sa posht ka ren ky program🤦‍♂️
zPRIW50IYGU,@vulide52,I madh je Bogdo👍
zPRIW50IYGU,@matiedmond6152,😂😂😂😂
zPRIW50IYGU,@emanuelislami7113,Hic sja ndjen Rames ropt hallall i qoftt sa i drejtperdrejt eshte
zPRIW50IYGU,@Al-ff1zc,Bobobo nuk ngeli njeri pa u bere servil. Turp turp e tradhetuat Shqiperine dhe luften e shenjte te te pareve tane
zPRIW50IYGU,@ernestetnik681,Ed rama mjeshter i pr-it
zPRIW50IYGU,@dandan5992,Rama Humbet mos u Lodhni kot ✌️✌️✌️🇦🇱
zPRIW50IYGU,@amaropardon2462,Fleks se pi mo Rama vetem peruan tashi sa drru ce osht mer dak jasha kokaina...
zPRIW50IYGU,@evrythingevrything6779,shum shpejt do keni servilat e edi rames ktu duke e komplimentuar ju siguroj  like komentit per cdo servil qe pat 😂
zPRIW50IYGU,@gamekids2723,EDI RAMA JE  KING
zPRIW50IYGU,@denisa5158,hahahA hahaha o cu gajasa😂😂😂😂🙈
zPRIW50IYGU,@albimarku495,Edi Rama kryekrimineli dhe antishqiptari i kombit tone. Hapnu syte e njerez se ua ka verbu syte injoranca. Shikoni provokimet qe i behen ketij plehre. Megjithse me nota humori Albano e tregoi se ceshte ky plehre. edi rama eshte cdo gje ka te beje me krimin dhe paskrupullsite.
zPRIW50IYGU,@tripcosi9143,JE i MADH EDO JE I PA PARE 😂👍
zPRIW50IYGU,@durimxhameta3665,Hajde servila hajde
zPRIW50IYGU,@mikemaignan1255,Legend
zPRIW50IYGU,@MaximusGaming50,Imagjino te kishte qen i ftuar Luli dhe ti bente pyetje sa bejn 7x8 djers te ftohta 🤣 se 7x7 e ka msuar 🤣
zPRIW50IYGU,@dokajdashmir8118,jeni te dy njesha
zPRIW50IYGU,@ilre4952,Serviliteti ne max pse mos bash batuta ti kur te votojne ty hallall o z Miliardier i shqiperise
zPRIW50IYGU,@artenisabushi9134,Servilaaaaaaaaa
zPRIW50IYGU,@royroy325,🤣 x 2
zPRIW50IYGU,@RealBrossKingdomOfficial,Sa kam qeshur me loooot te dy BOBA respekt !!!
zPRIW50IYGU,@gerbeno599,Mason
zPRIW50IYGU,@sarakoci5439,Hahahah ku le ti me feziun brisqee 😂😂😂
zPRIW50IYGU,@bledidhima4121,kur duam te dukemi humorist ne fushat
zPRIW50IYGU,@memeshqip9567,Legjendat e Shqiperis.
zPRIW50IYGU,@billiss3348,"O karagjoz kryeminister kanceri i rilindjes kanceri i kombit je katandisur qe dhe mutin sdo doja te ta beja mbi koke
U shfarofsh dhe mos lesh trashegimtar mbrapa"
zPRIW50IYGU,@xhelalsope7236,Albano Eshte 1Sh 😂😂 Respekte nga Kosova Albano Bogdo
zPRIW50IYGU,@kevm1879,Posht komunistat dhe hajdutat 8 vite vetem duke vjedhur popullin turp turp per ate ce te jep vot ty
zPRIW50IYGU,@dinsulejmanasi6892,Lot
zPRIW50IYGU,@beberiza7066,Esht i papare
zPRIW50IYGU,@lucjanohazizi6576,Basha do iki
zPRIW50IYGU,@aristirqarri1999,Te dy njesha 🤣🤣🤣🤣🤣🤣
wNU59vgr6mk,@mjm6102,Vetem mediat e huja tregojn te verteten per qeverin e krimit. Ska te bej fare me shqiptaret por vetem me qeverin e krimit e narkotrafikut
wNU59vgr6mk,@Ajiv1318,🎉bravo
wNU59vgr6mk,@mimozathomaj8960,Plehrat e opozites duhen futur te gjithe brenda
wNU59vgr6mk,@user-ss6st8zl5l,Z .Erjon .esht djali .me I zoti .qe punon .dhe drejton nje Tiran qe esht zmadhuar kaq shum .kush ka gabuar .le ta shlyej .z .Erjon Suksese .Respekt .
wNU59vgr6mk,@anestiviso-zs7qc,Vandaliste
wNU59vgr6mk,@verakotori1759,E o plere
wNU59vgr6mk,@AAAAAA-ms7fq,si mund te vjedhin familjaret ne qese paditur i zoti i shtepis prandaj velija duhet te jap dorheqjen te tregohet europian  por shtrohet pytja kush ta zevendesoj te djathtit jo nuk jan per ate pubn
wNU59vgr6mk,@user-yf2nw6sq6q,Nuk duhet te ekzistojn serbet ne kosov ata vendin e kan vetem ne varreza atje esht vendi i duhur
wNU59vgr6mk,@user-rm8ic9gq5i,Jo plera  super plera
zpMKoC-B7w4,@idrizloci2948,Jo protestues të opozitës..por.. duhet protest popullore.janë përralla këto gjëra
zpMKoC-B7w4,@shyqyripoci7078,"Pyetja eshte, a ishte tv Kombetar Top Channel ne proteste, a e transmetoj topi protesten? A eshte Topi nje media e felliqur qe lepin pushtetin per te perfituar nga parate publike? A duhet shkulir ky tv nga aty ku ndodhet?"
zpMKoC-B7w4,@ibraimzaimi6758,Roft tik toki zoti e mbroft
zpMKoC-B7w4,@ibraimzaimi6758,"Kot e ka Veliu ,shqiptart durojn por ,nuk i nenshtrohet asnje    Okupatori ne i kemi mbijetu shum Armiqve te huaj ,pak pun esht Per armiqve te mbrendahem"
zpMKoC-B7w4,@pucipuuci,"Jan mbledh mbeturinat e opozites , degjenerimi i vendit ."
zpMKoC-B7w4,@skendergaci8969,Zoti kryeministër. Mos u lodh kot tju mbushish mëndje personave në studio. Mentaliteti I italianëve është ai që ka qenë nga koha e Romanëve që nuk kanë bërë asgjë tjetër vetëm kanë marr skllevër  skllevër  për ti çfrytëzuar e ndërtuar atë që ato krenohen sot e kësaj dite.Duhet që të shohin rezultatet rezultatet e tyre që gjykojnë me me mentalitetin e tyre tyre e nuk duan të mirën e askujt dhe ky është direkti që kakterizon dhe sa të shohin që I tejkalon mundohen të frenojnë. Kamë më shumë vite të jetës time në Itali dhe ajo që kam kuptuar është që qeveritë që kanë drejtuar italinë kanë vetëm një  qëllim që të çfrytëzuar popullin e të përfitojnë nga puna e tyre e sipas meje nuk kanë e nuk kanë pasur asnjëherë shtetë të së drejtës .Nuk e besoj se askush do ta pranonte këtë sistem që shtetit të marrë nga puna ime 59%  të asaj që un fitoj në ditë.Gjithsesi kam dëgjuar se I keni falenderuar për atë që kanë bërë në vitin 1990 për ne si shqiptarë. Un them që duhet të jenë ata që të na falënderojnë ne
